fecha,cambio_log_observado,cambio_log_ajustado,ln_trm_mes_anterior,trm_observada,trm_ajustada_un_paso,residuo_cambio_log
2014-06-01,-0.014896989231123925,-0.015438875221015579,7.557661378756219,1887.0393333333334,1886.0170501617056,0.0005418859898916537
2014-07-01,-0.01569998819457119,0.0021413947433427563,7.542764389525095,1857.6441935483879,1891.0845591090147,-0.017841382937913947
2014-08-01,0.021557519442985118,0.00868077493575812,7.527064401330524,1898.1251612903231,1873.8401798542216,0.012876744507226997
2014-09-01,0.03905175632778857,0.018903567148906092,7.548621920773509,1973.7166666666658,1934.3477874995756,0.020148189178882475
2014-10-01,0.03722233091585725,0.03270936839871223,7.587673677101297,2048.567419354838,2039.3431414434458,0.004512962517145017
2014-11-01,0.03836306277742896,0.00923671640066157,7.624896008017155,2128.683666666666,2067.577114060611,0.029126346376767386
2014-12-01,0.09560972898362774,0.04353460604761278,7.663259070794584,2342.2535483870965,2223.4018721984876,0.05207512293601496
2015-01-01,0.023212090319638,0.04632762345110383,7.758868799778211,2397.2580645161297,2453.3173871466042,-0.023115533131465832
2015-02-01,0.009719783009880523,0.006292529618548433,7.782080890097849,2420.672500000001,2412.3904424268217,0.00342725339133209
2015-03-01,0.06582024253256868,0.018953518923876755,7.79180067310773,2585.3622580645156,2466.990318283049,0.04686672360869193
2015-04-01,-0.03147790502569947,-0.011762220009883152,7.8576209156402985,2505.248,2555.1308014441497,-0.019715685015816317
2015-05-01,-0.027400382701890713,-0.013890591976762071,7.826143010614599,2437.535161290322,2470.689199004067,-0.013509790725128642
2015-06-01,0.04998728004882125,0.013296936704149588,7.798742627912708,2562.477666666667,2470.1633588390505,0.03669034334467166
2015-07-01,0.06407241895791049,0.035581140212669414,7.84872990796153,2732.035806451614,2655.29502538311,0.02849127874524108
2015-08-01,0.0977522693314068,0.04826931558143317,7.91280232691944,3012.5874193548398,2867.143859971556,0.04948295374997362
2015-09-01,0.01770752673461118,0.028342618618059784,8.010554596250847,3066.408000000003,3099.1935605390613,-0.010635091883448605
2015-10-01,-0.04568455389883663,-0.017460773121869173,8.028262122985458,2929.4722580645157,3013.3308779060376,-0.02822378077696746
2015-11-01,0.024248671135054245,0.0207097834775811,7.982577569086621,3001.376333333332,2990.773571728459,0.0035388876574731463
2015-12-01,0.07779832255937968,0.02348694033149932,8.006826240221676,3244.2016129032277,3072.7038336856467,0.054311382227880366
2016-01-01,0.007980381681104376,0.04853619158636072,8.084624562781055,3270.195161290325,3405.5466682225842,-0.04055580990525635
2016-02-01,0.025589257335525417,-0.018708965643845988,8.09260494446216,3354.9568965517233,3209.581965470986,0.0442982229793714
2016-03-01,-0.06979288377736026,-0.047031599610821,8.118194201797685,3128.789032258063,3200.8209481645513,-0.02276128416653926
2016-04-01,-0.04279170421119716,-0.03291534182982656,8.048401318020325,2997.727000000002,3027.4803236246853,-0.009876362381370594
2016-05-01,-0.0014082616782200574,0.010064312424672926,8.005609613809128,2993.5083870967765,3028.0493921591574,-0.011472574102892983
2016-06-01,-0.00021706668730026024,0.008217186606654166,8.004201352130908,2992.8586666666656,3018.2079455822595,-0.008434253293954426
2016-07-01,-0.010702066285164236,-0.0013517022616059374,8.003984285443607,2960.999677419356,2988.8159457313163,-0.009350364023558298
2016-08-01,-0.0027843198110462097,-0.01925218617332956,7.993282219158443,2952.7667741935475,2904.5391980968116,0.01646786636228335
2016-09-01,-0.009699339320595968,0.010489030999569705,7.990497899347397,2924.265333333333,2983.9014371933945,-0.020188370320165672
2016-10-01,0.0017504887083177323,0.007741023021929611,7.980798560026801,2929.388709677419,2946.9899811336527,-0.005990534313611879
2016-11-01,0.05991212554114522,0.03498376673615067,7.982549048735119,3110.258666666669,3033.6834354936727,0.024928358804994555
2016-12-01,-0.032811043148162966,0.01112405733106354,8.042461174276264,3009.863870967741,3145.0505168826244,-0.04393510047922651
2017-01-01,-0.023009413000080414,-0.012624387365267845,8.009650131128101,2941.3993548387107,2972.105026169338,-0.01038502563481257
2017-02-01,-0.021245577939480675,-0.014352803118323378,7.986640718128021,2879.5667857142857,2899.4835531930844,-0.0068927748211572975
2017-03-01,0.021547012882831673,-0.003905516272457158,7.96539514018854,2942.286129032259,2868.3425233118037,0.025452529155288832
2017-04-01,-0.022153231871005374,0.0009390719358880751,7.986942153071372,2877.8216666666676,2945.050445106065,-0.02309230380689345
2017-05-01,0.015786504867811857,-0.010365505013287734,7.964788921200366,2923.612903225806,2848.1456608548274,0.026152009881099593
2017-06-01,0.011388347655912234,-0.008797942509889658,7.980575426068178,2957.098333333333,2898.0039432465423,0.020186290165801892
2017-07-01,0.026524662166631963,-0.011721555194735772,7.99196377372409,3036.5838709677405,2922.638895648194,0.03824621736136773
2017-08-01,-0.021092715599203338,0.0022191825018156347,8.018488435890722,2973.2048387096766,3043.330087533738,-0.023311898101018972
2017-09-01,-0.019055611321434185,-0.0195391550929115,7.997395720291519,2917.0849999999996,2915.6748026909186,0.00048354377147731553
2017-10-01,0.012492685318897578,0.02242763012260253,7.978340108970085,2953.7558064516124,2983.2474637699756,-0.009934944803704951
2017-11-01,0.020013617237836456,0.009411473512823556,7.990832794288982,3013.466666666667,2981.6862280357914,0.0106021437250129
2017-12-01,-0.007228642615496383,-0.003932099322102699,8.010846411526819,2991.761935483872,3001.640682139548,-0.003296543293393684
2018-01-01,-0.04204805499509501,-0.01972619381370081,8.003617768911322,2868.572258064516,2933.3241323594357,-0.022321861181394197
2018-02-01,-0.0029044024219917475,0.024457366927597517,7.961569713916227,2860.252857142857,2939.594956206631,-0.027361769349589265
2018-03-01,-0.004317391379220048,0.0018989117498966345,7.958665311494236,2847.930645161291,2865.6893850106685,-0.006216303129116682
2018-04-01,-0.029087376321890623,-0.0014152229985452945,7.954347920115016,2766.285,2843.903038866751,-0.027672153323345328
2018-05-01,0.03395455019829452,0.03270981281367775,7.925260543793125,2861.8258064516135,2858.26580097766,0.0012447373846167717
2018-06-01,0.009689068867674955,0.02381738249289828,7.9592150939914195,2889.6889999999994,2930.805199825602,-0.014128313625223324
2018-07-01,-0.001512400720045548,0.002563968016333721,7.968904162859094,2885.32193548387,2897.107576605623,-0.004076368736379269
2018-08-01,0.02510226958834494,0.009779194107756031,7.967391762139049,2958.6667741935476,2913.6764750595826,0.015323075480588907
2018-09-01,0.025066658546742282,0.004267955850082103,7.992494031727394,3033.7679999999987,2971.3212184567647,0.02079870269666018
2018-10-01,0.01669145290845897,0.028018639465243907,8.017560690274136,3084.8309677419325,3119.9720728048496,-0.011327186556784937
2018-11-01,0.03478793485623477,0.027893422391813555,8.034252143182595,3194.0343333333362,3172.088762745901,0.006894512464421215
2018-12-01,0.007646449196696992,0.017167888232300844,8.06904007803883,3218.5509677419377,3249.3425620839425,-0.009521439035603853
2019-01-01,-0.016718774354265165,-0.03033908276045067,8.076686527235527,3165.1880645161295,3122.369489956777,0.013620308406185506
2019-02-01,-0.015714153577748746,-0.014934093189402255,8.059967752881262,3115.838571428572,3118.2700619060306,-0.0007800603883464912
2019-03-01,0.004114210396151563,0.004241567083153555,8.044253599303513,3128.6841935483853,3129.08267777623,-0.0001273566870019921
2019-04-01,0.008618408150244505,-0.00365697956521447,8.048367809699664,3155.7650000000012,3117.2635546359556,0.012275387715458976
2019-05-01,0.04605257754311687,0.024076953085416745,8.056986217849909,3304.494516129032,3232.668289265758,0.021975624457700123
2019-06-01,-0.013397744649116916,-0.0020587281685224305,8.103038795393026,3260.516999999999,3297.6984582042364,-0.011339016480594485
2019-07-01,-0.01667448539020988,-0.013125925189595605,8.089641050743909,3206.600322580648,3217.9993499704556,-0.003548560200614276
2019-08-01,0.06171477452456031,0.038975158978139385,8.072966565353699,3410.7290322580675,3334.0455461554484,0.022739615546420927
2019-09-01,-0.0033103479107019496,-0.007573657310726523,8.13468133987826,3399.457,3384.9949130974433,0.004263309400024573
2019-10-01,0.009909567223182592,-0.007425204620384871,8.131370991967557,3433.3116129032264,3374.3088169219113,0.017334771843567465
2019-11-01,-0.009316707111683087,-0.01314282271715342,8.14128055919074,3401.473000000001,3388.483436704886,0.0038261156054703333
2019-12-01,-0.006909762176782408,-0.009703565475838987,8.131963852079057,3378.0506451612882,3368.6262072673726,0.002793803299056579
2020-01-01,-0.01999136436821125,0.0009420646986168569,8.125054089902275,3311.1893548387106,3381.2344868812106,-0.02093342906682811
2020-02-01,0.02971352396540361,0.03386964194218474,8.105062725534063,3411.052758620691,3425.2589972633778,-0.004156117976781129
2020-03-01,0.1280531686447226,0.11983545396706313,8.134776249499467,3877.048387096777,3845.318461958062,0.008217714677659471
2020-04-01,0.025552524192967496,0.021074045266259105,8.26282941814419,3977.3933333333357,3959.620488467853,0.004478478926708392
2020-05-01,-0.030428083722435773,-0.017731890118070442,8.288381942337157,3858.1916129032247,3907.488238143599,-0.01269619360436533
2020-06-01,-0.04143225035767806,-0.03896172260274262,8.257953858614721,3701.6043333333364,3710.7605552697496,-0.0024705277549354407
2020-07-01,-0.011886200364893185,-0.013736684441118314,8.216521608257043,3657.866774193545,3651.104208914377,0.0018504840762251298
2020-08-01,0.03364403840717323,-0.024840204186256952,8.20463540789215,3783.0258064516115,3568.123847450745,0.05848424259343018
2020-09-01,-0.008710906761237425,0.003911320188106958,8.238279446299323,3750.215333333332,3797.851406594397,-0.012622226949344383
2020-10-01,0.022040188777129543,0.006902716836986761,8.229568539538086,3833.7883870967758,3776.1915579768965,0.015137471940142783
2020-11-01,-0.03941287935321114,-0.027424459201121517,8.251608728315215,3685.6266666666693,3730.0774224598536,-0.011988420152089622
2020-12-01,-0.061402709775904896,-0.02991101604769831,8.212195848962004,3466.127096774195,3577.018220051368,-0.031491693728206586
2021-01-01,0.007242489972684396,6.665210697791047e-05,8.1507931391861,3491.321612903226,3466.358129147562,0.007175837865706486
2021-02-01,0.01793526192511763,0.00020634938547965475,8.158035629158784,3554.504285714289,3492.042119308029,0.017728912539637976
2021-03-01,0.01625873258315025,0.014512867170151775,8.175970891083901,3612.768387096772,3606.466482463943,0.0017458654129984732
2021-04-01,0.010465403052451805,-0.009207807565254595,8.192229623667052,3650.776,3579.655393997966,0.0196732106177064
2021-05-01,0.02298640274513808,-0.0009133378418789359,8.202695026719503,3735.66612903226,3647.4431303766346,0.023899740587017014
2021-06-01,-0.013644046436954937,0.0030090332481947386,8.225681429464641,3685.042666666665,3746.92380147984,-0.016653079685149674
2021-07-01,0.038430746223143686,0.024335768618153588,8.212037383027686,3829.418064516129,3775.8211138980255,0.014094977604990098
2021-08-01,0.013427295095880254,0.007217222510581144,8.25046812925083,3881.1835483870987,3857.155801081288,0.00621007258529911
2021-09-01,-0.015487273198761642,-0.005373133758434797,8.26389542434671,3821.5376666666657,3860.385355813838,-0.010114139440326846
2021-10-01,-0.012680609294143608,-0.000873855034174119,8.248408151147949,3773.3841935483883,3818.1996554197463,-0.01180675425996949
2021-11-01,0.03374785990134299,0.015101046374491008,8.235727541853805,3902.900999999997,3830.798661445286,0.018646813526851984
2021-12-01,0.015314889678268884,0.01894352118291652,8.269475401755148,3963.133548387098,3977.5404224485505,-0.0036286315046476364
2022-01-01,0.009163376321476235,-0.008364458865490887,8.284790291433417,3999.616129032256,3930.1223337831257,0.01752783518696712
2022-02-01,-0.016075149710534475,-0.004185370403079374,8.293953667754893,3935.8357142857144,3982.9112365288765,-0.011889779307455103
2022-03-01,-0.03323685388590292,0.0010964833761127528,8.277878518044359,3807.170967741936,3940.1536595625344,-0.03433333726201567
2022-04-01,-0.0037338680647884814,0.004334912912059658,8.244641664158456,3792.9819999999972,3823.7105452422097,-0.008068780976848138
2022-05-01,0.05790034308190606,0.030640272094688066,8.240907796093667,4019.079354838708,3910.9988010160264,0.027260070987217992
2022-06-01,-0.022218372761248162,-0.018333929935999478,8.298808139175573,3930.766666666666,3946.0651989431994,-0.0038844428252486837
2022-07-01,0.10542629179217755,0.034686582426749636,8.276589766414325,4367.805806451614,4069.503776798808,0.07073970936542792
2022-08-01,-0.010433930358697552,6.161511046229998e-05,8.382016058206503,4322.469354838713,4368.074937580045,-0.010495545469159852
2022-09-01,0.02539654926223278,0.0321446657685529,8.371582127847805,4433.650999999996,4463.67096870113,-0.006748116506320116
2022-10-01,0.06085303793394026,0.026912656708824183,8.396978677110038,4711.830322580648,4554.592455621444,0.03394038122511607
2022-11-01,0.044584972927387057,-0.03637429104598777,8.457831715043978,4926.660666666665,4543.520467889276,0.08095926397337483
2022-12-01,-0.028446152616844245,-0.03173337143269888,8.502416687971365,4788.490645161287,4772.775672041712,0.0032872188158546353
2023-01-01,-0.015423102416274759,-0.028499425912052064,8.473970535354521,4715.203870967738,4653.947715304093,0.013076323495777305
2023-02-01,0.018471991312978275,0.0007037560597877915,8.458547432938246,4803.112499999996,4718.523392194655,0.017768235253190483
2023-03-01,-0.007692604477320231,0.013024082954643655,8.477019424251225,4766.3058064516135,4866.077778096036,-0.020716687431963886
2023-04-01,-0.04805564196079004,-0.021751638295176373,8.469326819773904,4542.674333333336,4663.750265569603,-0.026304003665613668
2023-05-01,-0.0005692763404763213,0.002087814700020267,8.421271177813114,4540.089032258067,4552.168503168817,-0.002657091040496588
2023-06-01,-0.07565786164762045,-0.010579186931498,8.420701901472638,4209.267999999998,4492.311749700551,-0.06507867471612246
2023-07-01,-0.03383409647192259,-0.017378965752382583,8.345044039825018,4069.2335483870993,4136.747268507698,-0.01645513071954001
2023-08-01,0.00036649151994971874,0.012692123738154325,8.311209943353095,4070.7251612903224,4121.209911581733,-0.012325632218204607
2023-09-01,-0.016397266261925836,0.020177125957286626,8.311576434873045,4004.52066666667,4153.694926464797,-0.036574392219212465
2023-10-01,0.05298766604560612,0.03332610970854002,8.295179168611119,4222.433225806451,4140.2244416948415,0.0196615563370661
2023-11-01,-0.044462782068508844,-0.024720379272759798,8.348166834656725,4038.804666666669,4119.33266777744,-0.019742402795749046
2023-12-01,-0.022687278990543902,-0.018577332218947088,8.303704052588216,3948.2067741935466,3964.4670854970755,-0.004109946771596814
2024-01-01,-0.008395410476795817,0.006560320960289789,8.281016773597672,3915.1987096774164,3974.1934250342983,-0.014955731437085607
2024-02-01,0.004139336002547012,0.0152455940105363,8.272621363120876,3931.4386206896565,3975.3455619404895,-0.011106258007989289
2024-03-01,-0.008197781188169273,-0.0009309335485211969,8.276760699123423,3899.3412903225835,3927.780415620815,-0.007266847639648076
2024-04-01,-0.00807643849374351,0.019183653221511075,8.268562917935254,3867.9753333333356,3974.8670148962046,-0.027260091715254585
2024-05-01,0.00029088814405220376,0.008636868057135327,8.26048647944151,3869.100645161288,3901.527208928924,-0.008345979913083123
2024-06-01,0.0439146905547112,0.02097952457405974,8.260777367585563,4042.7970000000014,3951.1299969458146,0.02293516598065146
2024-07-01,-0.001454274733683647,0.010255814295313456,8.304692058140274,4036.92193548387,4084.47251816184,-0.011710089028997103
2024-08-01,0.007065657981685902,0.013689810615076837,8.30323778340659,4065.546451612903,4092.56664598998,-0.006624152633390935
2024-09-01,0.02836394026293476,0.0006126709448761225,8.310303441388276,4182.5123333333295,4068.038056988025,0.02775126931805864
2024-10-01,0.01588216660847408,0.020408796069974533,8.338667381651211,4249.470000000003,4268.749378478946,-0.004526629461500453
2024-11-01,0.03677478012959412,0.024376682757663363,8.354549548259685,4408.652333333335,4354.330869647421,0.012398097371930757
2024-12-01,-0.005345510890666816,0.017219492021513415,8.39132432838928,4385.148709677422,4485.224461558413,-0.02256500291218023
2025-01-01,-0.017850197598621165,0.013587890841122417,8.385978817498613,4307.567419354838,4445.140288155005,-0.03143808843974358
2025-02-01,-0.04259147351515935,-0.0060074776908446564,8.368128619899991,4127.95392857143,4281.767378359724,-0.036583995824314694
2025-03-01,0.002354468349382799,-0.0029780146347298353,8.325537146384832,4137.684516129031,4115.6791077303815,0.005332482984112635
